Time	Spindle-BC-1	Spindle-BC-2	Spindle-BC-3	Spindle-BC-4	Spindle-BC-5	Spindle-BC-6	Spindle-BC-7	Spindle-BC-8	Spindle-BC-9	Spindle-BC-10	Spindle-BC-11	Spindle-BC-12	Spindle-BC-13	Spindle-BC-14	Spindle-BC-15	Amplifier-BC-1	Tank-BC-1	Pump-BC-1	Pump-BC-2	Pump-BC-3	Pump-BC-4
1652.00	141.31353624807056	0.06499521467211637	27.009090592354983	27.009090592354983	1.966304514727056	14.2041553325924	14.2041553325924	1.966304514727056	19.163329624439957	19.163329624439957	1.966304514727056	0.0	0.0	NaN	293.15	23.41876730049139	293.15	70.37016666666666	0.6414202564946165	29.629833333333337	1.0133198206883898
1653.00	141.31353610928326	0.06497124848930748	27.00537873111881	27.00537873111881	1.966304514727056	14.200443471356225	14.200443471356225	1.966304514727056	19.159617763203784	19.159617763203784	1.966304514727056	0.0	0.0	NaN	293.15	23.417657718806066	293.15	70.37016666666666	0.6415205305551764	29.629833333333337	1.013459700770117
1654.00	141.3135359705603	0.06494730087263108	27.001669061881355	27.001669061881355	1.966304514727056	14.196733802118771	14.196733802118771	1.966304514727056	19.155908093966328	19.155908093966328	1.966304514727056	0.0	0.0	NaN	293.15	23.416548787262133	293.15	70.37016666666666	0.6416207617204841	29.629833333333337	1.0135995208827149
1655.00	141.3135358319939	0.06492337180249924	26.99796158282797	26.99796158282797	1.966304514727056	14.193026323065387	14.193026323065387	1.966304514727056	19.152200614912942	19.152200614912942	1.966304514727056	0.0	0.0	NaN	293.15	23.415440505323282	293.15	70.37016666666666	0.6417209500341876	29.629833333333337	1.0137392810881969
1656.00	141.31353569358205	0.06489946125940944	26.9942562921461	26.9942562921461	1.966304514727056	14.189321032383512	14.189321032383512	1.966304514727056	19.148495324231067	19.148495324231067	1.966304514727056	0.0	0.0	NaN	293.15	23.414332872461284	293.15	70.37016666666666	0.6418210955398602	29.629833333333337	1.0138789814484424
1657.00	141.3135355551563	0.06487556922398736	26.99055318802503	26.99055318802503	1.966304514727056	14.185617928262445	14.185617928262445	1.966304514727056	19.14479222011	19.14479222011	1.966304514727056	0.0	0.0	NaN	293.15	23.4132258881439	293.15	70.37016666666666	0.641921198281006	29.629833333333337	1.0140186220252745
1658.00	141.3135354169808	0.0648516956766168	26.98685226865609	26.98685226865609	1.966304514727056	14.181917008893508	14.181917008893508	1.966304514727056	19.141091300741063	19.141091300741063	1.966304514727056	0.0	0.0	NaN	293.15	23.412119551831054	293.15	70.37016666666666	0.6420212583010595	29.629833333333337	1.0141582028803726
1659.00	141.3135352787674	0.06482784059805	26.9831535322326	26.9831535322326	1.966304514727056	14.178218272470012	14.178218272470012	1.966304514727056	19.13739256431757	19.13739256431757	1.966304514727056	0.0	0.0	NaN	293.15	23.41101386300481	293.15	70.37016666666666	0.6421212756433816	29.629833333333337	1.0142977240753313
1660.00	141.34009565263278	0.0855453125543575	44.96099864389838	44.96099864389838	2.003852279662958	25.7535957542545	25.7535957542545	2.003852279662958	33.19235719202584	33.19235719202584	2.003852279662958	0.0	0.0	NaN	293.15	23.409908821120347	293.15	70.37016666666666	0.642221250351266	29.629833333333337	1.0144371856716516
1661.00	141.34009543060682	0.08550348234834385	44.95252774202884	44.95252774202884	2.003852279662958	25.745124852384965	25.745124852384965	2.003852279662958	33.183886290156295	33.183886290156295	2.003852279662958	0.0	0.0	NaN	293.15	27.708404606317497	293.15	70.37016666666666	0.6423211824679349	29.629833333333337	1.0145765877307256
1662.00	141.3400951771245	0.08545572615320918	44.94285425442017	44.94285425442017	2.003852279662958	25.735451364776296	25.735451364776296	2.003852279662958	33.17421280254763	33.17421280254763	2.003852279662958	0.0	0.0	NaN	293.15	27.70592339687115	293.15	70.37016666666666	0.6424210720365373	29.629833333333337	1.0147159303138442
1663.00	141.340094923886	0.08540802284447033	44.933188781715074	44.933188781715074	2.003852279662958	25.725785892071205	25.725785892071205	2.003852279662958	33.164547329842534	33.164547329842534	2.003852279662958	0.0	0.0	NaN	293.15	27.703089904116755	293.15	70.37016666666666	0.6425209191001574	29.629833333333337	1.0148552134822022
1664.00	141.3400946710417	0.08536037283703382	44.92353141475226	44.92353141475226	2.003852279662958	25.71612852510839	25.71612852510839	2.003852279662958	33.15488996287972	33.15488996287972	2.003852279662958	0.0	0.0	NaN	293.15	27.70025872254405	293.15	70.37016666666666	0.6426207237018056	29.629833333333337	1.0149944372968933
1665.00	141.34009441842667	0.08531277604886973	44.913882143656735	44.913882143656735	2.003852279662958	25.706479254012862	25.706479254012862	2.003852279662958	33.145240691784196	33.145240691784196	2.003852279662958	0.0	0.0	NaN	293.15	27.697429878859616	293.15	70.37016666666666	0.6427204858844244	29.629833333333337	1.015133601818909
1666.00	141.34009416614415	0.08526523239784885	44.904240958561054	44.904240958561054	2.003852279662958	25.696838068917177	25.696838068917177	2.003852279662958	33.135599506688514	33.135599506688514	2.003852279662958	0.0	0.0	NaN	293.15	27.694603370254544	293.15	70.37016666666666	0.6428202056908869	29.629833333333337	1.015272707109148
1667.00	141.34009391413164	0.08521774180213906	44.89460784961393	44.89460784961393	2.003852279662958	25.68720495997005	25.68720495997005	2.003852279662958	33.12596639774139	33.12596639774139	2.003852279662958	0.0	0.0	NaN	293.15	27.691779193934885	293.15	70.37016666666666	0.6429198831639971	29.629833333333337	1.0154117532283957
1668.00	141.34009366234434	0.08517030418005486	44.88498280698016	44.88498280698016	2.003852279662958	25.67757991733629	25.67757991733629	2.003852279662958	33.11634135510762	33.11634135510762	2.003852279662958	0.0	0.0	NaN	293.15	27.688957347103063	293.15	70.37016666666666	0.6430195183464874	29.629833333333337	1.0155507402373591
1669.00	141.34009341090857	0.08512291944993164	44.87536582084047	44.87536582084047	2.003852279662958	25.667962931196598	25.667962931196598	2.003852279662958	33.10672436896793	33.10672436896793	2.003852279662958	0.0	0.0	NaN	293.15	27.686137826967	293.15	70.37016666666666	0.6431191112810258	29.629833333333337	1.0156896681966288
1670.00	141.3494584389832	0.10585930073454654	65.13989255013652	65.13989255013652	2.03007171588932	39.53002203061135	39.53002203061135	2.03007171588932	49.448370614306455	49.448370614306455	2.03007171588932	0.0	0.0	NaN	293.15	27.68332063074736	293.15	70.37016666666666	0.643218662010204	29.629833333333337	1.0158285371667046
1671.00	141.3494580628997	0.10578616139775587	65.12213943691374	65.12213943691374	2.03007171588932	39.512268917388575	39.512268917388575	2.03007171588932	49.430617501083695	49.430617501083695	2.03007171588932	0.0	0.0	NaN	293.15	32.55265995794119	293.15	70.37016666666666	0.6433181705765519	29.629833333333337	1.015967347207987
1672.00	141.34945763998763	0.10570388021653648	65.10215998878377	65.10215998878377	2.03007171588932	39.4922894692586	39.4922894692586	2.03007171588932	49.410638052953715	49.410638052953715	2.03007171588932	0.0	0.0	NaN	293.15	32.54757848869467	293.15	70.37016666666666	0.6434176370225286	29.629833333333337	1.016106098380779
1673.00	141.34945721749915	0.1056217228396099	65.08220284523088	65.08220284523088	2.03007171588932	39.472332325705715	39.472332325705715	2.03007171588932	49.39068090940083	49.39068090940083	2.03007171588932	0.0	0.0	NaN	293.15	32.5418596280922	293.15	70.37016666666666	0.6435170613905222	29.629833333333337	1.016244790745278
1674.00	141.34945679575767	0.10553969023847848	65.0622682684793	65.0622682684793	2.03007171588932	39.452397748954134	39.452397748954134	2.03007171588932	49.37074633264925	49.37074633264925	2.03007171588932	0.0	0.0	NaN	293.15	32.53614699533447	293.15	70.37016666666666	0.6436164437228575	29.629833333333337	1.0163834243615946
1675.00	141.34945637465395	0.10545778214951529	65.04235622070543	65.04235622070543	2.03007171588932	39.432485701180255	39.432485701180255	2.03007171588932	49.35083428487536	49.35083428487536	2.03007171588932	0.0	0.0	NaN	293.15	32.53044066602461	293.15	70.37016666666666	0.6437157840617854	29.629833333333337	1.0165219992897447
1676.00	141.3494559542273	0.10537599830949525	65.02246666413131	65.02246666413131	2.03007171588932	39.412596144606155	39.412596144606155	2.03007171588932	49.33094472830127	49.33094472830127	2.03007171588932	0.0	0.0	NaN	293.15	32.524740629859906	293.15	70.37016666666666	0.6438150824494959	29.629833333333337	1.016660515589627
1677.00	141.34945553441318	0.105294338456008	65.00259956106383	65.00259956106383	2.03007171588932	39.39272904153867	39.39272904153867	2.03007171588932	49.311077625233786	49.311077625233786	2.03007171588932	0.0	0.0	NaN	293.15	32.51904687655599	293.15	70.37016666666666	0.6439143389281035	29.629833333333337	1.0167989733210632
1678.00	141.3494551153769	0.10521280232712404	64.98275487389503	64.98275487389503	2.03007171588932	39.372884354369866	39.372884354369866	2.03007171588932	49.29123293806499	49.29123293806499	2.03007171588932	0.0	0.0	NaN	293.15	32.513359395846	293.15	70.37016666666666	0.6440135535396598	29.629833333333337	1.0169373725437674
1679.00	141.3494546969041	0.10513138966200367	64.96293256510164	64.96293256510164	2.03007171588932	39.353062045576465	39.353062045576465	2.03007171588932	49.271410629271585	49.271410629271585	2.03007171588932	0.0	0.0	NaN	293.15	32.507678177496715	293.15	70.37016666666666	0.6441127263261455	29.629833333333337	1.017075713317361
1680.00	141.3135310296956	0.06409392881821743	26.869026096664758	26.869026096664758	1.966304514727056	14.064090836902173	14.064090836902173	1.966304514727056	19.02326512874973	19.02326512874973	1.966304514727056	0.0	0.0	NaN	293.15	32.5020032112794	293.15	70.37016666666666	0.6442118573294798	29.629833333333337	1.0172139957013697
1681.00	141.31353084679546	0.06406231990958577	26.864096101556697	26.864096101556697	1.966304514727056	14.059160841794109	14.059160841794109	1.966304514727056	19.018335133641667	19.018335133641667	1.966304514727056	0.0	0.0	NaN	293.15	23.375809311427375	293.15	70.37016666666666	0.6443109465915079	29.629833333333337	1.017352219755218
1682.00	141.31353071221267	0.06403907225947394	26.860469423822778	26.860469423822778	1.966304514727056	14.055534164060191	14.055534164060191	1.966304514727056	19.014708455907748	19.014708455907748	1.966304514727056	0.0	0.0	NaN	293.15	23.374336193129395	293.15	70.37016666666666	0.6444099941540122	29.629833333333337	1.0174903855382422
1683.00	141.31353057776718	0.06401584277110114	26.85684492213746	26.85684492213746	1.966304514727056	14.051909662374872	14.051909662374872	1.966304514727056	19.01108395422243	19.01108395422243	1.966304514727056	0.0	0.0	NaN	293.15	23.37325250958444	293.15	70.37016666666666	0.644509000058705	29.629833333333337	1.0176284931096786
1684.00	141.31353044340753	0.0639926310781253	26.853222540503776	26.853222540503776	1.966304514727056	14.048287280741189	14.048287280741189	1.966304514727056	19.007461572588742	19.007461572588742	1.966304514727056	0.0	0.0	NaN	293.15	23.372169471242525	293.15	70.37016666666666	0.6446079643472353	29.629833333333337	1.0177665425286624
1685.00	141.31353030912828	0.0639694371620259	26.84960227718294	26.84960227718294	1.966304514727056	14.04466701742035	14.04466701742035	1.966304514727056	19.003841309267905	19.003841309267905	1.966304514727056	0.0	0.0	NaN	293.15	23.37108706137753	293.15	70.37016666666666	0.6447068870611831	29.629833333333337	1.0179045338542516
1686.00	141.31353017498043	0.06394626100428594	26.845984130440158	26.845984130440158	1.966304514727056	14.041048870677571	14.041048870677571	1.966304514727056	19.000223162525128	19.000223162525128	1.966304514727056	0.0	0.0	NaN	293.15	23.370005279478548	293.15	70.37016666666666	0.6448057682420624	29.629833333333337	1.0180424671453812
1687.00	141.31353004095408	0.06392310258645019	26.842368098542554	26.842368098542554	1.966304514727056	14.037432838779972	14.037432838779972	1.966304514727056	18.996607130627527	18.996607130627527	1.966304514727056	0.0	0.0	NaN	293.15	23.368924125038518	293.15	70.37016666666666	0.6449046079313209	29.629833333333337	1.018180342460916
1688.00	141.3135299069784	0.06389996189012515	26.83875417975915	26.83875417975915	1.966304514727056	14.033818919996564	14.033818919996564	1.966304514727056	18.992993211844123	18.992993211844123	1.966304514727056	0.0	0.0	NaN	293.15	23.367843597547854	293.15	70.37016666666666	0.6450034061703382	29.629833333333337	1.0183181598596067
1689.00	141.31352977316934	0.06387683889682717	26.835142372360767	26.835142372360767	1.966304514727056	14.03020711259818	14.03020711259818	1.966304514727056	18.989381404445737	18.989381404445737	1.966304514727056	0.0	0.0	NaN	293.15	23.36676369649459	293.15	70.37016666666666	0.6451021630004309	29.629833333333337	1.0184559194001304
1690.00	141.3135296394401	0.06385373358822094	26.831532674620153	26.831532674620153	1.966304514727056	14.02659741485757	14.02659741485757	1.966304514727056	18.985771706705123	18.985771706705123	1.966304514727056	0.0	0.0	NaN	293.15	23.36568442137657	293.15	70.37016666666666	0.6452008784628507	29.629833333333337	1.0185936211410511
1691.00	141.31352950581987	0.06383064594592423	26.827925084811866	26.827925084811866	1.966304514727056	14.022989825049283	14.022989825049283	1.966304514727056	18.98216411689684	18.98216411689684	1.966304514727056	0.0	0.0	NaN	293.15	23.364605771682072	293.15	70.37016666666666	0.6452995525987792	29.629833333333337	1.0187312651408504
1692.00	141.31352937227672	0.06380757595161646	26.824319601212373	26.824319601212373	1.966304514727056	14.019384341449785	14.019384341449785	1.966304514727056	18.978558633297343	18.978558633297343	1.966304514727056	0.0	0.0	NaN	293.15	23.363527746905675	293.15	70.37016666666666	0.6453981854493337	29.629833333333337	1.0188688514579058
1693.00	141.31352923893013	0.0637845235869085	26.8207162220999	26.8207162220999	1.966304514727056	14.015780962337315	14.015780962337315	1.966304514727056	18.974955254184874	18.974955254184874	1.966304514727056	0.0	0.0	NaN	293.15	23.36245034653951	293.15	70.37016666666666	0.6454967770555673	29.629833333333337	1.01900638015051
1694.00	141.31352910559056	0.06376148883362419	26.817114945754643	26.817114945754643	1.966304514727056	14.012179685992058	14.012179685992058	1.966304514727056	18.971353977839616	18.971353977839616	1.966304514727056	0.0	0.0	NaN	293.15	23.361373570083657	293.15	70.37016666666666	0.6455953274584683	29.629833333333337	1.0191438512768665
1695.00	141.31352897243232	0.06373847167338917	26.813515770458594	26.813515770458594	1.966304514727056	14.008580510696007	14.008580510696007	1.966304514727056	18.967754802543563	18.967754802543563	1.966304514727056	0.0	0.0	NaN	293.15	23.36029741702353	293.15	70.37016666666666	0.6456938366989576	29.629833333333337	1.019281264895072
1696.00	141.31352883932047	0.06371547208804164	26.809918694495554	26.809918694495554	1.966304514727056	14.004983434732969	14.004983434732969	1.966304514727056	18.964157726580527	18.964157726580527	1.966304514727056	0.0	0.0	NaN	293.15	23.359221886863015	293.15	70.37016666666666	0.6457923048178923	29.629833333333337	1.0194186210631357
1697.00	141.3135287063069	0.06369249005932992	26.806323716151237	26.806323716151237	1.966304514727056	14.001388456388655	14.001388456388655	1.966304514727056	18.96056274823621	18.96056274823621	1.966304514727056	0.0	0.0	NaN	293.15	23.35814697909136	293.15	70.37016666666666	0.6458907318560647	29.629833333333337	1.019555919838976
1698.00	141.31352857334693	0.06366952556908492	26.80273083371312	26.80273083371312	1.966304514727056	13.997795573950533	13.997795573950533	1.966304514727056	18.95696986579809	18.95696986579809	1.966304514727056	0.0	0.0	NaN	293.15	23.35707269320741	293.15	70.37016666666666	0.6459891178542001	29.629833333333337	1.0196931612804199
1699.00	141.3135284405829	0.06364657859904788	26.799140045470615	26.799140045470615	1.966304514727056	13.994204785708032	13.994204785708032	1.966304514727056	18.95337907755559	18.95337907755559	1.966304514727056	0.0	0.0	NaN	293.15	23.355999028705895	293.15	70.37016666666666	0.646087462852962	29.629833333333337	1.0198303454451922
1700.00	141.3400862312995	0.08376939387097893	44.59952182645657	44.59952182645657	2.003852279662958	25.392118936812693	25.392118936812693	2.003852279662958	32.83088037458403	32.83088037458403	2.003852279662958	0.0	0.0	NaN	293.15	23.354925985091345	293.15	70.37016666666666	0.6461857668929486	29.629833333333337	1.0199674723909333
