Time	Spindle-Input-1	Spindle-Input-2	Spindle-Input-3	Spindle-Input-4-T	Spindle-Input-4-V	Spindle-Input-4-p	Spindle-Output-1	Spindle-Output-2	Spindle-Output-3	Spindle-Output-4	Spindle-Output-5	Spindle-Output-6-T	Spindle-Output-6-V	Spindle-Output-6-p	Spindle-State-1	Spindle-State-2	Amplifier-Input-1	Amplifier-Input-2	Amplifier-Output-1	Amplifier-Output-2	Amplifier-Output-3	Amplifier-Output-4	Amplifier-Output-5	Tank-Input-1	Tank-Input-2	Tank-Input-3	Tank-Input-4	Tank-Input-5-T	Tank-Input-5-V	Tank-Input-5-p	Tank-Output-1	Tank-Output-2-T	Tank-Output-2-V	Tank-Output-2-p	Tank-State-1	Tank-State-2	Pump-Input-1	Pump-Input-2	Pump-Input-3-T	Pump-Input-3-V	Pump-Input-3-p	Pump-Output-1	Pump-Output-2	Pump-Output-3	Pump-Output-4	Pump-Output-5	Pump-Output-6-T	Pump-Output-6-V	Pump-Output-6-p	Pump-State-1	Pump-State-2	Cooler-Input-1	Cooler-Input-2	Cooler-Output-1	Cooler-Output-2	Cooler-Output-3	Cooler-Output-4	n-Sim	n-Sim	Machine-Sim	Machine-Sim	NC-Sim	NC-Sim	AmbTemperature-Sim	AmbTemperature-Sim	PressureAmb-Sim	PressureAmb-Sim
874.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6458652516920194	0.0	295.2097754717993	0.0	1.0	301.7449397461888	295.2121337596029	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
875.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6467853415092449	0.0	295.2121337596029	0.0	1.0	301.7547335461899	295.21449204107785	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
876.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6477056942203245	0.0	295.21449204107785	0.0	1.0	301.7645272281786	295.21685031622246	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
877.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6486263095982788	0.0	295.21685031622246	0.0	1.0	301.774320792121	295.2192085850349	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
878.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.649547187416552	0.0	295.2192085850349	0.0	1.0	301.78411423798303	295.22156684751377	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
879.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.650468327449008	0.0	295.22156684751377	0.0	1.0	301.7939075657308	295.2239251036572	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
880.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.651389729469948	0.0	295.2239251036572	0.0	1.0	301.8037007753305	295.2262833534637	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
881.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.65231139325409	0.0	295.2262833534637	0.0	1.0	301.8134938667482	295.22864159693165	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
882.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6532333185765743	0.0	295.22864159693165	0.0	1.0	301.82328683995024	295.2309998340592	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
883.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.654155505212963	0.0	295.2309998340592	0.0	1.0	301.83307969490266	295.2333580648448	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
884.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6550779529392385	0.0	295.2333580648448	0.0	1.0	301.8428724315718	295.23571628928687	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
885.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6560006615317998	0.0	295.23571628928687	0.0	1.0	301.8526650499238	295.2380745073837	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
886.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6569236307674658	0.0	295.2380745073837	0.0	1.0	301.8624575499251	295.2404327191336	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
887.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.657846860423473	0.0	295.2404327191336	0.0	1.0	301.87224993154206	295.2427909245351	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
888.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6587703502774699	0.0	295.2427909245351	0.0	1.0	301.88204219474096	295.2451491235864	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
889.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6596941001075125	0.0	295.2451491235864	0.0	1.0	301.8918343394881	295.2475073162858	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
890.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6606181096920737	0.0	295.2475073162858	0.0	1.0	301.90162636575013	295.2498655026318	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
891.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6615423788100414	0.0	295.2498655026318	0.0	1.0	301.91141827349327	295.2522236826227	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
892.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6624669072407062	0.0	295.2522236826227	0.0	1.0	301.92121006268405	295.2545818562569	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
893.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.663391694763773	0.0	295.2545818562569	0.0	1.0	301.931001733289	295.2569400235326	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
894.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6643167411593602	0.0	295.2569400235326	0.0	1.0	301.94079328527476	295.2592981844484	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
895.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6652420462079704	0.0	295.2592981844484	0.0	1.0	301.9505847186077	295.2616563390026	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
896.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6661676096905247	0.0	295.2616563390026	0.0	1.0	301.9603760332544	295.2640144871935	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
897.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6670934313883523	0.0	295.2640144871935	0.0	1.0	301.97016722918164	295.2663726290195	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
898.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6680195110831789	0.0	295.2663726290195	0.0	1.0	301.97995830635597	295.26873076447896	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
899.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6689458485571284	0.0	295.26873076447896	0.0	1.0	301.989749264744	295.27108889357027	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
900.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.151276184238	293.15	0.0	1.0	293.151276184238	293.15	1.0	0.0	0.0	10.0	10.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6698724435927284	0.0	295.27108889357027	0.0	1.0	301.9995401043126	295.27344701629175	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
901.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.153828552714	293.15	0.0	1.0	293.153828552714	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6707992959729092	0.0	295.27344701629175	0.0	1.0	302.0093308250283	295.2758051326419	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
902.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.15638092119013	293.15	0.0	1.0	293.15638092119013	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6717264054809898	0.0	295.2758051326419	0.0	1.0	302.01912142685796	295.2781632426189	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
903.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.1589332896662	293.15	0.0	1.0	293.1589332896662	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6726537719006922	0.0	295.2781632426189	0.0	1.0	302.02891190976845	295.28052134622135	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
904.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.16148565814234	293.15	0.0	1.0	293.16148565814234	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.673581395016135	0.0	295.28052134622135	0.0	1.0	302.03870227372647	295.2828794434475	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
905.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.1640380266183	293.15	0.0	1.0	293.1640380266183	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6745092746118194	0.0	295.2828794434475	0.0	1.0	302.0484925186988	295.28523753429573	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
906.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.16659039509443	293.15	0.0	1.0	293.16659039509443	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6754374104726527	0.0	295.28523753429573	0.0	1.0	302.0582826446525	295.28759561876444	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
907.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.1691427635705	293.15	0.0	1.0	293.1691427635705	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.67636580238393	0.0	295.28759561876444	0.0	1.0	302.0680726515543	295.2899536968521	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
908.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.1716951320466	293.15	0.0	1.0	293.1716951320466	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6772944501313349	0.0	295.2899536968521	0.0	1.0	302.0778625393712	295.2923117685569	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
909.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.17424750052265	293.15	0.0	1.0	293.17424750052265	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6782233535009328	0.0	295.2923117685569	0.0	1.0	302.0876523080702	295.2946698338774	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
910.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.1767998689987	293.15	0.0	1.0	293.1767998689987	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6791525122791973	0.0	295.2946698338774	0.0	1.0	302.09744195761823	295.2970278928119	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
911.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.17935223747475	293.15	0.0	1.0	293.17935223747475	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6800819262529589	0.0	295.2970278928119	0.0	1.0	302.107231487982	295.2993859453587	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
912.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.1819046059509	293.15	0.0	1.0	293.1819046059509	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.681011595209462	0.0	295.2993859453587	0.0	1.0	302.117020899129	295.3017439915164	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
913.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.18445697442695	293.15	0.0	1.0	293.18445697442695	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6819415189363295	0.0	295.3017439915164	0.0	1.0	302.1268101910261	295.3041020312832	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
914.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.1870093429031	293.15	0.0	1.0	293.1870093429031	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6828716972215596	0.0	295.3041020312832	0.0	1.0	302.1365993636404	295.30646006465764	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
915.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.18956171137904	293.15	0.0	1.0	293.18956171137904	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6838021298535464	0.0	295.30646006465764	0.0	1.0	302.1463884169391	295.30881809163805	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
916.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.1921140798552	293.15	0.0	1.0	293.1921140798552	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6847328166210401	0.0	295.30881809163805	0.0	1.0	302.15617735088915	295.3111761122227	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
917.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	293.19466644833125	293.15	0.0	1.0	293.19466644833125	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6856637573132011	0.0	295.3111761122227	0.0	1.0	302.1659661654578	295.31353412641033	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
